,NoiseClass,geometry,index_right,objectid,highstreet,highstre_1,area_ha,gdb_geomat,layer,path,highstreet_name
47488,55.0-59.9,"POLYGON ((529044.9999999997 185684.9999999993, 529035.0000000012 185684.9999999993, 529035.0000000012 185665.0000000001, 529025.0000000005 185665.0000000001, 529025.0000000005 185675.0000000008, 529005.0000000012 185675.0000000008, 529005.0000000012 185684.9999999993, 529014.9999999997 185684.9999999993, 529014.9999999997 185695, 529044.9999999997 185695, 529044.9999999997 185684.9999999993))",3,285,285,"Fortress Road, Tufnell Park.",28.3257187701928,,Fortress,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Fortress,Fortress
47489,55.0-59.9,"POLYGON ((529125.000000001 185665.0000000001, 529125.000000001 185695, 529145.0000000002 185695, 529145.0000000002 185684.9999999993, 529155.000000001 185684.9999999993, 529155.000000001 185675.0000000008, 529164.9999999995 185675.0000000008, 529164.9999999995 185665.0000000001, 529125.000000001 185665.0000000001))",3,285,285,"Fortress Road, Tufnell Park.",28.3257187701928,,Fortress,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Fortress,Fortress
47517,55.0-59.9,"POLYGON ((529065.0000000012 185695, 529055.0000000005 185695, 529055.0000000005 185705.0000000008, 529065.0000000012 185705.0000000008, 529065.0000000012 185695))",3,285,285,"Fortress Road, Tufnell Park.",28.3257187701928,,Fortress,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Fortress,Fortress
47611,55.0-59.9,"POLYGON ((529074.9999999997 185725, 529074.9999999997 185714.9999999992, 529065.0000000012 185714.9999999992, 529065.0000000012 185735.0000000007, 529074.9999999997 185735.0000000007, 529074.9999999997 185725))",3,285,285,"Fortress Road, Tufnell Park.",28.3257187701928,,Fortress,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Fortress,Fortress
47612,55.0-59.9,"POLYGON ((529115.0000000003 185725, 529115.0000000003 185735.0000000007, 529125.000000001 185735.0000000007, 529134.9999999995 185735.0000000007, 529134.9999999995 185725, 529115.0000000003 185725))",3,285,285,"Fortress Road, Tufnell Park.",28.3257187701928,,Fortress,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Fortress,Fortress
47613,55.0-59.9,"POLYGON ((529185.9485259484 185705.0000000008, 529175.0000000002 185705.0000000008, 529175.0000000002 185714.9999999992, 529164.9999999995 185714.9999999992, 529164.9999999995 185725, 529175.0000000002 185725, 529175.0000000002 185735.0000000007, 529185.0000000009 185735.0000000007, 529185.0000000009 185725, 529194.6976012668 185725, 529193.5939000016 185722.9366000015, 529187.3771000011 185715.3587000016, 529187.3359000022 185715.3287000004, 529186.4949000012 185706.8012000024, 529185.9485259484 185705.0000000008))",3,285,285,"Fortress Road, Tufnell Park.",28.3257187701928,,Fortress,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Fortress,Fortress
47614,55.0-59.9,"POLYGON ((529194.9999999995 185725.565342783, 529194.9999999995 185735.0000000007, 529199.5746175705 185735.0000000007, 529199.5715999985 185734.9931000043, 529199.4974000016 185734.8232000005, 529198.5739000011 185732.4737999998, 529198.2194000008 185731.5841000024, 529194.9999999995 185725.565342783))",3,285,285,"Fortress Road, Tufnell Park.",28.3257187701928,,Fortress,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Fortress,Fortress
47674,55.0-59.9,"POLYGON ((529085.0000000003 185744.9999999992, 529074.9999999997 185744.9999999992, 529074.9999999997 185754.9999999999, 529085.0000000003 185754.9999999999, 529085.0000000003 185744.9999999992))",3,285,285,"Fortress Road, Tufnell Park.",28.3257187701928,,Fortress,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Fortress,Fortress
47675,55.0-59.9,"POLYGON ((529125.000000001 185744.9999999992, 529125.000000001 185754.9999999999, 529134.9999999995 185754.9999999999, 529134.9999999995 185744.9999999992, 529125.000000001 185744.9999999992))",3,285,285,"Fortress Road, Tufnell Park.",28.3257187701928,,Fortress,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Fortress,Fortress
47749,55.0-59.9,"POLYGON ((529095.0000000012 185775.0000000015, 529095.0000000012 185765.0000000007, 529085.0000000003 185765.0000000007, 529085.0000000003 185784.9999999999, 529095.0000000012 185784.9999999999, 529095.0000000012 185775.0000000015))",3,285,285,"Fortress Road, Tufnell Park.",28.3257187701928,,Fortress,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Fortress,Fortress
47750,55.0-59.9,"POLYGON ((529185.0000000009 185775.0000000015, 529185.0000000009 185765.0000000007, 529175.0000000002 185765.0000000007, 529175.0000000002 185784.9999999999, 529185.0000000009 185784.9999999999, 529185.0000000009 185775.0000000015))",3,285,285,"Fortress Road, Tufnell Park.",28.3257187701928,,Fortress,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Fortress,Fortress
47775,55.0-59.9,"POLYGON ((529134.9999999995 185784.9999999999, 529134.9999999995 185795.0000000006, 529145.0000000002 185795.0000000006, 529145.0000000002 185784.9999999999, 529134.9999999995 185784.9999999999))",3,285,285,"Fortress Road, Tufnell Park.",28.3257187701928,,Fortress,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Fortress,Fortress
47903,55.0-59.9,"POLYGON ((529115.0000000003 185835.0000000014, 529104.9999999995 185835.0000000014, 529104.9999999995 185844.9999999999, 529115.0000000003 185844.9999999999, 529115.0000000003 185835.0000000014))",3,285,285,"Fortress Road, Tufnell Park.",28.3257187701928,,Fortress,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Fortress,Fortress
47988,55.0-59.9,"POLYGON ((529134.9999999995 185874.9999999998, 529125.000000001 185874.9999999998, 529125.000000001 185885.0000000006, 529134.9999999995 185885.0000000006, 529134.9999999995 185874.9999999998))",3,285,285,"Fortress Road, Tufnell Park.",28.3257187701928,,Fortress,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Fortress,Fortress
48117,55.0-59.9,"POLYGON ((529125.000000001 185917.435999998, 529125.000000001 185915.0000000006, 529126.2168937327 185915.0000000006, 529131.212352407 185904.9999999998, 529125.000000001 185904.9999999998, 529125.000000001 185885.0000000006, 529115.0000000003 185885.0000000006, 529115.0000000003 185904.9999999998, 529104.9999999995 185904.9999999998, 529104.9999999995 185934.9999999998, 529095.0000000012 185934.9999999998, 529095.0000000012 185945.0000000005, 529111.2305177109 185945.0000000005, 529115.0000000003 185937.4541818176, 529115.0000000003 185934.9999999998, 529116.2259763853 185934.9999999998, 529125.000000001 185917.435999998))",3,285,285,"Fortress Road, Tufnell Park.",28.3257187701928,,Fortress,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Fortress,Fortress
109718,60.0-64.9,"POLYGON ((528924.9999999998 184305.0000000006, 528916.5539181766 184305.0000000006, 528916.9968000008 184309.2512000017, 528917.2524000006 184314.5497000031, 528917.2697088029 184314.9999999991, 528924.9999999998 184314.9999999991, 528924.9999999998 184305.0000000006))",3,285,285,"Fortress Road, Tufnell Park.",28.3257187701928,,Fortress,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Fortress,Fortress
109761,60.0-64.9,"POLYGON ((528944.9999999991 184324.9999999998, 528935.0000000005 184324.9999999998, 528924.9999999998 184324.9999999998, 528924.9999999998 184335.0000000006, 528935.0000000005 184335.0000000006, 528944.9999999991 184335.0000000006, 528944.9999999991 184324.9999999998))",3,285,285,"Fortress Road, Tufnell Park.",28.3257187701928,,Fortress,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Fortress,Fortress
109825,60.0-64.9,"POLYGON ((528944.9999999991 184345.0000000013, 528935.0000000005 184345.0000000013, 528935.0000000005 184365.0000000006, 528944.9999999991 184365.0000000006, 528944.9999999991 184345.0000000013))",3,285,285,"Fortress Road, Tufnell Park.",28.3257187701928,,Fortress,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Fortress,Fortress
109885,60.0-64.9,"MULTIPOLYGON (((529074.9999999997 184375.0000000013, 529065.0000000012 184375.0000000013, 529055.0000000005 184375.0000000013, 529055.0000000005 184384.9999999998, 529050.511554072 184384.9999999998, 529050.6328000007 184385.0995000042, 529051.9437000006 184385.7993000019, 529052.8095000004 184386.4691000003, 529058.2265000008 184389.6982000023, 529058.9356000023 184390.0581000037, 529059.2489000019 184390.2880000044, 529065.0000000012 184393.5349049203, 529065.0000000012 184384.9999999998, 529074.9999999997 184384.9999999998, 529074.9999999997 184375.0000000013)), ((529049.0311590177 184384.9999999998, 529044.9999999997 184384.9999999998, 529044.9999999997 184395.0000000005, 529064.4488303158 184395.0000000005, 529059.1334000016 184390.6379000004, 529054.7223000014 184388.0087000001, 529049.0311590177 184384.9999999998)))",3,285,285,"Fortress Road, Tufnell Park.",28.3257187701928,,Fortress,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Fortress,Fortress
109903,60.0-64.9,"POLYGON ((528995.0000000005 184384.9999999998, 528984.9999999998 184384.9999999998, 528984.9999999998 184365.0468957508, 528982.5615999997 184363.0458000004, 528974.999999999 184359.0040907145, 528974.999999999 184395.0000000005, 528984.9999999998 184395.0000000005, 528984.9999999998 184405.0000000013, 528995.0000000005 184405.0000000013, 528995.0000000005 184384.9999999998))",3,285,285,"Fortress Road, Tufnell Park.",28.3257187701928,,Fortress,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Fortress,Fortress
109925,60.0-64.9,"POLYGON ((528944.9999999991 184405.0000000013, 528935.0000000005 184405.0000000013, 528935.0000000005 184384.9999999998, 528924.9999999998 184384.9999999998, 528924.9999999998 184414.9999999998, 528944.9999999991 184414.9999999998, 528944.9999999991 184405.0000000013))",3,285,285,"Fortress Road, Tufnell Park.",28.3257187701928,,Fortress,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Fortress,Fortress
109926,60.0-64.9,"POLYGON ((529044.9999999997 184395.0000000005, 529035.0000000012 184395.0000000005, 529035.0000000012 184414.9999999998, 529044.9999999997 184414.9999999998, 529044.9999999997 184395.0000000005))",3,285,285,"Fortress Road, Tufnell Park.",28.3257187701928,,Fortress,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Fortress,Fortress
109953,60.0-64.9,"POLYGON ((529078.134876165 184414.9999999998, 529074.9999999997 184414.9999999998, 529074.9999999997 184425.0000000005, 529080.6465882304 184425.0000000005, 529080.3975 184422.4588000029, 529078.134876165 184414.9999999998))",3,285,285,"Fortress Road, Tufnell Park.",28.3257187701928,,Fortress,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Fortress,Fortress
109975,60.0-64.9,"POLYGON ((528965.0000000005 184425.0000000005, 528954.9999999998 184425.0000000005, 528944.9999999991 184425.0000000005, 528944.9999999991 184435.0000000012, 528954.9999999998 184435.0000000012, 528965.0000000005 184435.0000000012, 528965.0000000005 184425.0000000005))",3,285,285,"Fortress Road, Tufnell Park.",28.3257187701928,,Fortress,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Fortress,Fortress
110000,60.0-64.9,"POLYGON ((528995.0000000005 184435.0000000012, 528984.9999999998 184435.0000000012, 528984.9999999998 184444.9999999997, 528995.0000000005 184444.9999999997, 528995.0000000005 184435.0000000012))",3,285,285,"Fortress Road, Tufnell Park.",28.3257187701928,,Fortress,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Fortress,Fortress
110001,60.0-64.9,"POLYGON ((529025.0000000005 184435.0000000012, 529014.9999999997 184435.0000000012, 529014.9999999997 184444.9999999997, 529025.0000000005 184444.9999999997, 529025.0000000005 184435.0000000012))",3,285,285,"Fortress Road, Tufnell Park.",28.3257187701928,,Fortress,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Fortress,Fortress
110019,60.0-64.9,"POLYGON ((528954.9999999998 184444.9999999997, 528944.9999999991 184444.9999999997, 528944.9999999991 184455.0000000005, 528954.9999999998 184455.0000000005, 528954.9999999998 184444.9999999997))",3,285,285,"Fortress Road, Tufnell Park.",28.3257187701928,,Fortress,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Fortress,Fortress
110020,60.0-64.9,"POLYGON ((529014.9999999997 184444.9999999997, 528995.0000000005 184444.9999999997, 528995.0000000005 184455.0000000005, 529005.0000000012 184455.0000000005, 529014.9999999997 184455.0000000005, 529014.9999999997 184444.9999999997))",3,285,285,"Fortress Road, Tufnell Park.",28.3257187701928,,Fortress,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Fortress,Fortress
110068,60.0-64.9,"POLYGON ((529074.9999999997 184455.0000000005, 529074.9999999997 184435.0000000012, 529074.9999999997 184425.0000000005, 529065.0000000012 184425.0000000005, 529065.0000000012 184444.9999999997, 529055.0000000005 184444.9999999997, 529055.0000000005 184465.0000000012, 529044.9999999997 184465.0000000012, 529044.9999999997 184474.9999999997, 529062.5760565555 184474.9999999997, 529065.0000000012 184471.4871426429, 529065.0000000012 184455.0000000005, 529074.9999999997 184455.0000000005))",3,285,285,"Fortress Road, Tufnell Park.",28.3257187701928,,Fortress,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Fortress,Fortress
110119,60.0-64.9,"POLYGON ((528965.0000000005 184485.0000000005, 528954.9999999998 184485.0000000005, 528954.9999999998 184495.0000000012, 528965.0000000005 184495.0000000012, 528965.0000000005 184485.0000000005))",3,285,285,"Fortress Road, Tufnell Park.",28.3257187701928,,Fortress,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Fortress,Fortress
110141,60.0-64.9,"POLYGON ((529044.9999999997 184485.0000000005, 529044.9999999997 184474.9999999997, 529025.0000000005 184474.9999999997, 529025.0000000005 184485.0000000005, 529014.9999999997 184485.0000000005, 529014.9999999997 184496.1571676653, 529021.3051000014 184496.7776000053, 529025.0000000005 184496.4140156923, 529025.0000000005 184495.0000000012, 529033.7616400514 184495.0000000012, 529035.0000000012 184494.6252809304, 529035.0000000012 184485.0000000005, 529044.9999999997 184485.0000000005))",3,285,285,"Fortress Road, Tufnell Park.",28.3257187701928,,Fortress,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Fortress,Fortress
110249,60.0-64.9,"POLYGON ((529005.0000000012 184534.9999999997, 528995.0000000005 184534.9999999997, 528995.0000000005 184545.0000000004, 529005.0000000012 184545.0000000004, 529005.0000000012 184534.9999999997))",3,285,285,"Fortress Road, Tufnell Park.",28.3257187701928,,Fortress,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Fortress,Fortress
110305,60.0-64.9,"POLYGON ((528944.9999999991 184545.0000000004, 528944.9999999991 184534.9999999997, 528944.9999999991 184525.0000000012, 528954.9999999998 184525.0000000012, 528954.9999999998 184515.0000000004, 528944.9999999991 184515.0000000004, 528935.0000000005 184515.0000000004, 528935.0000000005 184525.0000000012, 528935.0000000005 184534.9999999997, 528924.9999999998 184534.9999999997, 528924.9999999998 184545.0000000004, 528924.9999999998 184564.9999999997, 528935.0000000005 184564.9999999997, 528935.0000000005 184555.0000000011, 528944.9999999991 184555.0000000011, 528944.9999999991 184545.0000000004))",3,285,285,"Fortress Road, Tufnell Park.",28.3257187701928,,Fortress,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Fortress,Fortress
110385,60.0-64.9,"POLYGON ((528944.9999999991 184585.0000000011, 528944.9999999991 184564.9999999997, 528935.0000000005 184564.9999999997, 528935.0000000005 184575.0000000003, 528935.0000000005 184594.9999999996, 528944.9999999991 184594.9999999996, 528944.9999999991 184585.0000000011))",3,285,285,"Fortress Road, Tufnell Park.",28.3257187701928,,Fortress,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Fortress,Fortress
110386,60.0-64.9,"POLYGON ((528995.0000000005 184575.0000000003, 528995.0000000005 184564.9999999997, 528984.9999999998 184564.9999999997, 528984.9999999998 184594.9999999996, 528995.0000000005 184594.9999999996, 528995.0000000005 184575.0000000003))",3,285,285,"Fortress Road, Tufnell Park.",28.3257187701928,,Fortress,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Fortress,Fortress
110440,60.0-64.9,"POLYGON ((528935.0000000005 184605.0000000003, 528924.9999999998 184605.0000000003, 528924.9999999998 184615.000000001, 528935.0000000005 184615.000000001, 528935.0000000005 184605.0000000003))",3,285,285,"Fortress Road, Tufnell Park.",28.3257187701928,,Fortress,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Fortress,Fortress
110476,60.0-64.9,"POLYGON ((528984.9999999998 184605.0000000003, 528974.999999999 184605.0000000003, 528974.999999999 184624.9999999996, 528984.9999999998 184624.9999999996, 528984.9999999998 184605.0000000003))",3,285,285,"Fortress Road, Tufnell Park.",28.3257187701928,,Fortress,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Fortress,Fortress
110507,60.0-64.9,"POLYGON ((528974.999999999 184624.9999999996, 528965.0000000005 184624.9999999996, 528965.0000000005 184635.0000000003, 528974.999999999 184635.0000000003, 528974.999999999 184624.9999999996))",3,285,285,"Fortress Road, Tufnell Park.",28.3257187701928,,Fortress,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Fortress,Fortress
110578,60.0-64.9,"POLYGON ((528935.0000000005 184624.9999999996, 528924.9999999998 184624.9999999996, 528924.9999999998 184645.000000001, 528924.9999999998 184654.9999999995, 528935.0000000005 184654.9999999995, 528935.0000000005 184624.9999999996))",3,285,285,"Fortress Road, Tufnell Park.",28.3257187701928,,Fortress,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Fortress,Fortress
110674,60.0-64.9,"POLYGON ((528924.9999999998 184675.000000001, 528924.9999999998 184654.9999999995, 528914.9999999991 184654.9999999995, 528914.9999999991 184665.0000000003, 528914.9999999991 184684.9999999995, 528924.9999999998 184684.9999999995, 528924.9999999998 184675.000000001))",3,285,285,"Fortress Road, Tufnell Park.",28.3257187701928,,Fortress,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Fortress,Fortress
110733,60.0-64.9,"POLYGON ((528974.999999999 184645.000000001, 528965.0000000005 184645.000000001, 528965.0000000005 184705.000000001, 528974.999999999 184705.000000001, 528974.999999999 184645.000000001))",3,285,285,"Fortress Road, Tufnell Park.",28.3257187701928,,Fortress,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Fortress,Fortress
110795,60.0-64.9,"POLYGON ((528924.9999999998 184714.9999999995, 528924.9999999998 184695.0000000002, 528914.9999999991 184695.0000000002, 528905.0000000005 184695.0000000002, 528905.0000000005 184725.0000000002, 528914.9999999991 184725.0000000002, 528914.9999999991 184714.9999999995, 528924.9999999998 184714.9999999995))",3,285,285,"Fortress Road, Tufnell Park.",28.3257187701928,,Fortress,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Fortress,Fortress
110796,60.0-64.9,"POLYGON ((528974.999999999 184714.9999999995, 528965.0000000005 184714.9999999995, 528965.0000000005 184725.0000000002, 528974.999999999 184725.0000000002, 528974.999999999 184714.9999999995))",3,285,285,"Fortress Road, Tufnell Park.",28.3257187701928,,Fortress,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Fortress,Fortress
110837,60.0-64.9,"POLYGON ((528935.0000000005 184725.0000000002, 528924.9999999998 184725.0000000002, 528924.9999999998 184735.0000000009, 528935.0000000005 184735.0000000009, 528935.0000000005 184725.0000000002))",3,285,285,"Fortress Road, Tufnell Park.",28.3257187701928,,Fortress,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Fortress,Fortress
110862,60.0-64.9,"POLYGON ((528984.9999999998 184735.0000000009, 528984.9999999998 184725.0000000002, 528974.999999999 184725.0000000002, 528974.999999999 184735.0000000009, 528974.999999999 184744.9999999995, 528984.9999999998 184744.9999999995, 528984.9999999998 184735.0000000009))",3,285,285,"Fortress Road, Tufnell Park.",28.3257187701928,,Fortress,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Fortress,Fortress
110890,60.0-64.9,"POLYGON ((528935.0000000005 184744.9999999995, 528924.9999999998 184744.9999999995, 528924.9999999998 184755.0000000002, 528935.0000000005 184755.0000000002, 528935.0000000005 184744.9999999995))",3,285,285,"Fortress Road, Tufnell Park.",28.3257187701928,,Fortress,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Fortress,Fortress
111012,60.0-64.9,"POLYGON ((528944.9999999991 184774.9999999994, 528944.9999999991 184765.0000000009, 528935.0000000005 184765.0000000009, 528935.0000000005 184774.9999999994, 528935.0000000005 184785.0000000002, 528944.9999999991 184785.0000000002, 528944.9999999991 184774.9999999994))",3,285,285,"Fortress Road, Tufnell Park.",28.3257187701928,,Fortress,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Fortress,Fortress
111013,60.0-64.9,"POLYGON ((528974.999999999 184774.9999999994, 528974.999999999 184785.0000000002, 528984.9999999998 184785.0000000002, 528984.9999999998 184774.9999999994, 528974.999999999 184774.9999999994))",3,285,285,"Fortress Road, Tufnell Park.",28.3257187701928,,Fortress,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Fortress,Fortress
111062,60.0-64.9,"POLYGON ((528995.0000000005 184785.0000000002, 528984.9999999998 184785.0000000002, 528984.9999999998 184795.0000000009, 528995.0000000005 184795.0000000009, 528995.0000000005 184785.0000000002))",3,285,285,"Fortress Road, Tufnell Park.",28.3257187701928,,Fortress,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Fortress,Fortress
111156,60.0-64.9,"POLYGON ((528995.0000000005 184804.9999999994, 528984.9999999998 184804.9999999994, 528984.9999999998 184815.0000000001, 528995.0000000005 184815.0000000001, 528995.0000000005 184804.9999999994))",3,285,285,"Fortress Road, Tufnell Park.",28.3257187701928,,Fortress,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Fortress,Fortress
111193,60.0-64.9,"POLYGON ((528944.9999999991 184815.0000000001, 528944.9999999991 184795.0000000009, 528935.0000000005 184795.0000000009, 528935.0000000005 184804.9999999994, 528935.0000000005 184825.0000000009, 528944.9999999991 184825.0000000009, 528944.9999999991 184815.0000000001))",3,285,285,"Fortress Road, Tufnell Park.",28.3257187701928,,Fortress,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Fortress,Fortress
111271,60.0-64.9,"POLYGON ((528995.0000000005 184834.9999999994, 528984.9999999998 184834.9999999994, 528984.9999999998 184845.0000000001, 528995.0000000005 184845.0000000001, 528995.0000000005 184834.9999999994))",3,285,285,"Fortress Road, Tufnell Park.",28.3257187701928,,Fortress,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Fortress,Fortress
111304,60.0-64.9,"POLYGON ((528954.9999999998 184845.0000000001, 528954.9999999998 184834.9999999994, 528944.9999999991 184834.9999999994, 528944.9999999991 184845.0000000001, 528944.9999999991 184855.0000000008, 528954.9999999998 184855.0000000008, 528954.9999999998 184845.0000000001))",3,285,285,"Fortress Road, Tufnell Park.",28.3257187701928,,Fortress,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Fortress,Fortress
111395,60.0-64.9,"POLYGON ((528965.0000000005 184875.0000000001, 528954.9999999998 184875.0000000001, 528954.9999999998 184885.0000000008, 528965.0000000005 184885.0000000008, 528965.0000000005 184875.0000000001))",3,285,285,"Fortress Road, Tufnell Park.",28.3257187701928,,Fortress,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Fortress,Fortress
111494,60.0-64.9,"POLYGON ((529005.0000000012 184885.0000000008, 529005.0000000012 184875.0000000001, 529014.9999999997 184875.0000000001, 529014.9999999997 184864.9999999994, 529014.9999999997 184855.0000000008, 529005.0000000012 184855.0000000008, 529005.0000000012 184845.0000000001, 528995.0000000005 184845.0000000001, 528995.0000000005 184864.9999999994, 528995.0000000005 184885.0000000008, 528995.0000000005 184894.9999999993, 528995.0000000005 184915.0000000008, 529005.0000000012 184915.0000000008, 529005.0000000012 184885.0000000008))",3,285,285,"Fortress Road, Tufnell Park.",28.3257187701928,,Fortress,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Fortress,Fortress
111574,60.0-64.9,"POLYGON ((529005.0000000012 184924.9999999993, 529005.0000000012 184935, 529005.0000000012 184945.0000000008, 529014.9999999997 184945.0000000008, 529014.9999999997 184924.9999999993, 529005.0000000012 184924.9999999993))",3,285,285,"Fortress Road, Tufnell Park.",28.3257187701928,,Fortress,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Fortress,Fortress
111631,60.0-64.9,"POLYGON ((528974.999999999 184935, 528965.0000000005 184935, 528965.0000000005 184945.0000000008, 528965.0000000005 184965, 528974.999999999 184965, 528974.999999999 184935))",3,285,285,"Fortress Road, Tufnell Park.",28.3257187701928,,Fortress,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Fortress,Fortress
